# SPH Simulation Output - CSV Format v1
# Timestamp: 2025-11-15T22:00:19Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 0
# Time (code): 0.0000000000000000e+00
# Time (physical): 0.0000000000000000e+00 code_time
# Particle Count: 450
#
# === Physics Parameters ===
# Gamma: 1.6666666670000001e+00
# G: 1.0000000000000000e+00
# Neighbor Number: 50
# SPH Type: Unknown
# Kernel: Unknown
# Gravity: disabled
# Balsara Switch: disabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 0.0000000000000000e+00 [code units]
# Thermal: 8.2499999958750037e-01 [code units]
# Potential: 0.0000000000000000e+00 [code units]
# Total: 8.2499999958750037e-01 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# neighbor: Number of neighbors
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,neighbor
405,5.5000000000000000e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.1799998359461745e+02,9.1799998359461745e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
406,6.5000000000000002e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4470202372545785e+01,7.4470202372545785e+01,1.2500000000000000e-03,2.9749260897121640e-02,1.2500000000000000e-03,2.9749260897121640e-02,1.4279645227762462e-02,1.1999999993999999e+00,7.0647863222828233e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
407,7.4999999999999997e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2540217748339273e+01,9.2540217748339273e+01,1.2500000000000000e-03,2.9749260897121640e-02,1.2500000000000000e-03,2.9749260897121640e-02,1.4279645227762462e-02,1.1999999993999999e+00,7.0647863222828233e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
408,8.5000000000000006e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9625794853952875e+01,4.9625794853952875e+01,1.2500000000000000e-03,2.9749260897121640e-02,1.2500000000000000e-03,2.9749260897121640e-02,1.4279645227762462e-02,1.1999999993999999e+00,7.0647863222828233e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
409,9.5000000000000001e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,1.4312207820772846e-01,1.2500000000000000e-03,1.4312207820772846e-01,6.8698597525969948e-02,1.1999999993999999e+00,9.8550410707579118e-03,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
410,1.0500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0250575930161986e+01,8.0250575930161986e+01,1.2500000000000000e-03,2.9749260897121640e-02,1.2500000000000000e-03,2.9749260897121640e-02,1.4279645227762462e-02,1.1999999993999999e+00,7.0647863222828233e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
411,1.1500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4091716697032012e+01,5.4091716697032012e+01,1.2500000000000000e-03,2.9749260897121640e-02,1.2500000000000000e-03,2.9749260897121640e-02,1.4279645227762462e-02,1.1999999993999999e+00,7.0647863222828233e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
412,1.2500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3505846808977608e+01,8.3505846808977608e+01,1.2500000000000000e-03,2.9749260897121640e-02,1.2500000000000000e-03,2.9749260897121640e-02,1.4279645227762462e-02,1.1999999993999999e+00,7.0647863222828233e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
413,1.3500000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1556520274576052e+02,1.1556520274576052e+02,1.2500000000000000e-03,2.9749260897121658e-02,1.2500000000000000e-03,2.9749260897121658e-02,1.4279645227762469e-02,1.1999999993999999e+00,7.0647863222828206e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
414,1.4499999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.5376248538254245e+01,8.5376248538254245e+01,1.2500000000000000e-03,2.9749260897121658e-02,1.2500000000000000e-03,2.9749260897121658e-02,1.4279645227762469e-02,1.1999999993999999e+00,7.0647863222828206e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
415,1.5500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4630774801786274e+01,7.4630774801786274e+01,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
416,1.6500000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3768370804622731e+02,1.3768370804622731e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
417,1.7500000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9641816450146131e+01,3.9641816450146131e+01,1.2500000000000000e-03,2.9749260897121658e-02,1.2500000000000000e-03,2.9749260897121658e-02,1.4279645227762469e-02,1.1999999993999999e+00,7.0647863222828206e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
418,1.8500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1906870593429019e+01,6.1906870593429019e+01,1.2500000000000000e-03,2.9749260897121658e-02,1.2500000000000000e-03,2.9749260897121658e-02,1.4279645227762469e-02,1.1999999993999999e+00,7.0647863222828206e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
419,1.9500000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9931520421571355e+02,2.9931520421571355e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
420,2.0500000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.0039015568056328e+01,9.0039015568056328e+01,1.2500000000000000e-03,2.9749260897121658e-02,1.2500000000000000e-03,2.9749260897121658e-02,1.4279645227762469e-02,1.1999999993999999e+00,7.0647863222828206e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
421,2.1500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1637062699898866e+01,3.1637062699898866e+01,1.2500000000000000e-03,2.9749260897121658e-02,1.2500000000000000e-03,2.9749260897121658e-02,1.4279645227762469e-02,1.1999999993999999e+00,7.0647863222828206e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
422,2.2500000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0281994747316492e+02,4.0281994747316492e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
423,2.3500000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4475503172206778e+01,4.4475503172206778e+01,1.2500000000000000e-03,2.9749260897121658e-02,1.2500000000000000e-03,2.9749260897121658e-02,1.4279645227762469e-02,1.1999999993999999e+00,7.0647863222828206e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
424,2.4500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1530906134421532e+02,1.1530906134421532e+02,1.2500000000000000e-03,2.9749260897121658e-02,1.2500000000000000e-03,2.9749260897121658e-02,1.4279645227762469e-02,1.1999999993999999e+00,7.0647863222828206e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
425,2.5500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5009239257712943e+02,4.5009239257712943e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
426,2.6500000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5517052447791252e+02,4.5517052447791252e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
427,2.7500000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5587283842196376e+02,4.5587283842196376e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
428,2.8500000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4348111947826656e+01,2.4348111947826656e+01,1.2500000000000000e-03,2.9749260897121675e-02,1.2500000000000000e-03,2.9749260897121675e-02,1.4279645227762476e-02,1.1999999993999999e+00,7.0647863222828164e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
429,2.9499999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1545078674279219e+01,1.1545078674279219e+01,1.2500000000000000e-03,2.9749260897121675e-02,1.2500000000000000e-03,2.9749260897121675e-02,1.4279645227762476e-02,1.1999999993999999e+00,7.0647863222828164e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
430,3.0499999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3872365924120010e+02,4.3872365924120010e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
431,3.1500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2907235934768727e+02,4.2907235934768727e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
432,3.2500000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1870391539972996e+02,4.1870391539972996e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
433,3.3500000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0832976885587976e+02,4.0832976885587976e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
434,3.4500000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4228679878228441e+01,3.4228679878228441e+01,1.2500000000000000e-03,2.9749260897121675e-02,1.2500000000000000e-03,2.9749260897121675e-02,1.4279645227762476e-02,1.1999999993999999e+00,7.0647863222828164e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
435,3.5499999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1545078674279257e+01,1.1545078674279257e+01,1.2500000000000000e-03,2.9749260897121675e-02,1.2500000000000000e-03,2.9749260897121675e-02,1.4279645227762476e-02,1.1999999993999999e+00,7.0647863222828164e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
436,3.6499999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8331031844138579e+02,3.8331031844138579e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
437,3.7500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7857979881475427e+02,3.7857979881475427e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
438,3.8500000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7614460835031980e+02,3.7614460835031980e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
439,3.9500000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7609514324389744e+02,3.7609514324389744e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
440,4.0500000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7837837868852330e+02,3.7837837868852330e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
441,4.1500000000000004e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1545078674279257e+01,1.1545078674279257e+01,1.2500000000000000e-03,2.9749260897121675e-02,1.2500000000000000e-03,2.9749260897121675e-02,1.4279645227762476e-02,1.1999999993999999e+00,7.0647863222828164e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
442,4.2499999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4228679878228441e+01,3.4228679878228441e+01,1.2500000000000000e-03,2.9749260897121675e-02,1.2500000000000000e-03,2.9749260897121675e-02,1.4279645227762476e-02,1.1999999993999999e+00,7.0647863222828164e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
443,4.3500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9665635722010012e+02,3.9665635722010012e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
444,4.4500000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0512354720907814e+02,4.0512354720907814e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
445,4.5500000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1384948697833096e+02,4.1384948697833096e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
446,4.6500000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2221059914983971e+02,4.2221059914983971e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
447,4.7500000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5120225196632143e+02,1.5120225196632143e+02,1.2500000000000000e-03,2.9749260897121675e-02,1.2500000000000000e-03,2.9749260897121675e-02,1.4279645227762476e-02,1.1999999993999999e+00,7.0647863222828164e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
448,4.8499999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3850016464233153e+02,1.3850016464233153e+02,1.2500000000000000e-03,2.9749260897121675e-02,1.2500000000000000e-03,2.9749260897121675e-02,1.4279645227762476e-02,1.1999999993999999e+00,7.0647863222828164e-02,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
449,4.9500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3907675288216950e+02,4.3907675288216950e+02,1.2500000000000000e-03,2.0543690785166987e-04,1.2500000000000000e-03,2.0543690785166987e-04,9.8609715749079611e-05,1.1999999993999999e+00,6.8657281382359212e+00,6.0302268923775770e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
